90.8427,0.323629,2,2271.07,0.838048,2
94.5384,0.412262,2,2363.46,0.891828,2
90.7386,0.451274,3,2291.05,0.893042,2
92.8019,0.34918,2,2320.05,0.913524,2
90.974,0.384948,3,2226.98,0.86124,2
89.3147,0.322034,2,2173.48,0.819894,2
93.3055,0.342126,1,2332.64,0.862624,2
88.7456,0.297474,2,2273.69,0.8882,2
88.7499,0.395296,4,2205.5,0.812179,2
89.584,0.356831,3,2318.07,0.860902,2
93.1473,0.372735,1,2328.68,0.850861,2
85.11,0.375541,2,2200.35,0.824653,2
93.0423,0.387729,3,2245.51,0.797475,4
93.4662,0.31034,1,2313.14,0.89215,2
92.2128,0.411946,3,2305.32,0.895096,2
88.699,0.415587,2,2146,0.843829,2
85.9932,0.388873,2,2220,0.878334,2
91.1905,0.389186,2,2279.76,0.861384,2
90.1808,0.300687,0,2254.52,0.914603,2
92.7259,0.361526,2,2318.15,0.862329,2
88.046,0.297452,3,2224.65,0.954468,3
90.1242,0.421515,7,2253.1,0.859571,2
92.7403,0.32882,2,2318.51,0.866662,2
94.0618,0.335561,0,2351.55,0.885587,2
92.2619,0.314178,4,2169.59,0.817565,2
92.0088,0.326394,2,2334.88,0.884009,2
91.3108,0.36628,3,2282.77,0.871762,2
93.7997,0.33752,1,2236.87,0.821826,2
89.8058,0.359794,3,2314.25,0.869058,2
91.6544,0.359334,2,2291.36,0.854412,2
86.7674,0.276514,3,2113.53,0.936307,2
88.4237,0.382899,3,2311.64,0.883795,2
90.2396,0.374657,2,2255.99,0.884194,2
91.2858,0.345316,2,2198.26,0.860991,2
88.3727,0.297583,2,2172.17,0.802306,2
92.0747,0.312208,4,2301.87,0.842241,2
87.8588,0.355085,1,2203.73,0.840613,2
87.7475,0.369279,3,2250.25,0.896717,2
91.8194,0.394713,3,2292.97,0.871425,2
85.6237,0.375229,3,2222.73,0.870777,2
91.47,0.332532,3,2286.75,0.830057,2
90.5998,0.379451,4,2265,0.83733,2
89.4266,0.346319,1,2227.06,0.820484,2
92.206,0.335278,2,2305.15,0.826865,2
94.5609,0.347286,3,2364.02,0.853304,2
92.2174,0.377204,3,2307.71,0.902624,2
90.6388,0.330903,2,2265.97,0.890738,2
92.7202,0.329714,2,2318.01,0.869235,2
89.3962,0.336477,0,2183.85,0.86619,2
91.9058,0.311682,4,2337.95,0.908636,2
90.395,0.352025,2,2255.73,0.841656,2
94.36,0.390647,1,2359,0.897821,2
92.0056,0.3548,1,2300.14,0.865743,3
94.385,0.343497,1,2359.62,0.865889,2
94.2468,0.369404,2,2356.17,0.870516,2
90.2409,0.370606,2,2271.77,0.919866,2
91.9418,0.366742,1,2301.26,0.819718,2
92.6199,0.400351,4,2283.5,0.841233,2
91.5679,0.396806,4,2289.2,0.827104,2
94.4525,0.319205,3,2361.31,0.896634,2
89.7418,0.331351,3,2195.38,0.770782,2
93.6772,0.463956,4,2341.93,0.86315,2
92.0588,0.375093,1,2301.47,0.888001,2
93.7345,0.334159,3,2323.67,0.850877,2
94.5095,0.362767,2,2362.74,0.839243,2
88.6982,0.406473,4,2298.42,0.853784,2
89.4677,0.326011,2,2186.22,0.845478,2
91.542,0.397487,3,2340.1,0.869886,2
95.1059,0.382939,4,2365.69,0.863456,2
91.0422,0.288961,2,2276.06,0.88168,2
87.5509,0.350513,1,2276.47,0.820359,2
88.9956,0.422018,2,2320.61,0.89165,2
89.4661,0.307542,1,2236.65,0.860136,2
91.1551,0.382491,4,2238.56,0.853494,2
90.6938,0.420401,4,2187.56,0.844689,2
95.2871,0.312791,1,2382.18,0.919371,2
94.2027,0.40219,3,2355.07,0.862616,3
90.8372,0.377959,4,2270.93,0.838463,2
92.6492,0.369317,2,2316.23,0.823248,2
91.5505,0.28829,1,2288.76,0.960109,2
90.0417,0.35951,0,2251.04,0.861819,2
94.3761,0.362179,2,2315.3,0.793769,2
91.0119,0.31593,3,2225.68,0.917111,2
93.8293,0.325974,1,2345.73,0.923579,2
93.8134,0.331875,1,2345.33,0.882435,2
89.9547,0.32289,1,2262.78,0.903984,2
81.3889,0.329941,1,2212.14,0.907708,2
90.1864,0.330255,1,2254.66,0.89195,2
93.2659,0.356591,4,2331.65,0.868027,2
93.0418,0.354371,3,2326.04,0.891085,2
89.5888,0.355442,2,2239.72,0.863393,2
89.6358,0.300698,1,2140.5,0.867817,2
93.8608,0.35948,3,2247.61,0.855843,2
90.6151,0.384367,4,2219.12,0.792611,2
93.1164,0.354961,3,2327.91,0.933319,3
91.6637,0.372445,4,2291.59,0.89026,2
92.7367,0.352607,3,2291.64,0.85174,2
93.4594,0.376785,5,2336.48,0.872602,2
90.6737,0.350466,4,2266.84,0.808026,2
91.0138,0.284238,1,2275.35,0.858283,2
87.4778,0.377341,1,2293.82,0.823592,2
89.9451,0.339146,1,2315.9,0.838492,2
90.4703,0.384708,2,2261.76,0.888034,2
91.4205,0.327224,3,2145.05,0.833788,2
92.1931,0.337059,3,2337.19,0.840168,2
88.9815,0.357896,3,2224.54,0.848338,2
91.8831,0.398806,3,2297.08,0.849491,2
92.1743,0.362735,2,2303.34,0.89717,2
93.2989,0.38403,4,2332.47,0.847377,2
92.1229,0.389718,3,2303.07,0.82393,2
91.0928,0.433676,3,2275.64,0.915831,2
92.3513,0.328815,1,2308.78,0.901075,2
93.305,0.357917,1,2350.61,0.916047,2
89.7647,0.38275,3,2244.12,0.899564,3
92.8669,0.388191,3,2321.67,0.830359,3
92.1608,0.411017,3,2301.13,0.949134,2
90.639,0.305721,1,2265.98,0.866368,2
94.9368,0.300493,2,2368.23,0.92874,2
93.1608,0.360863,2,2329.02,0.854876,2
92.0459,0.301915,0,2308.33,0.921672,2
92.6508,0.334677,3,2316.27,0.809677,2
88.3046,0.277812,1,2168.17,0.913634,2
90.6088,0.360014,1,2228.59,0.872502,2
91.6615,0.43905,2,2291.54,0.842284,2
94.6012,0.352617,3,2350.41,0.832055,2
90.5388,0.312059,2,2147.78,0.864234,2
91.1136,0.327782,2,2320.41,0.911711,2
87.1751,0.315747,1,2175.86,0.909433,2
89.6197,0.327056,3,2240.49,0.901485,2
89.9173,0.305828,0,2281.64,0.844693,3
87.3535,0.327844,1,2108.34,0.836831,2
94.08,0.332131,2,2352,0.844642,2
92.2629,0.353466,2,2306.57,0.828188,2
91.7732,0.334438,2,2294.33,0.908514,2
92.7446,0.377245,4,2318.61,0.873586,2
93.8172,0.280748,1,2254.58,0.882153,3
83.3483,0.387269,1,2177.06,0.853438,2
96.4913,0.369884,4,2412.28,0.825367,2
89.7388,0.315621,2,2243.47,0.874823,3
90.5209,0.347959,4,2255.19,0.921136,2
93.2745,0.307515,5,2346.81,0.954018,2
92.8346,0.318428,4,2071.38,0.818875,2
89.5268,0.330179,2,2238.17,0.890746,2
91.0021,0.292279,2,2324.85,0.869532,2
93.7104,0.385006,2,2329.97,0.924466,2
89.2785,0.395359,4,2231.96,0.843079,2
93.5948,0.334756,1,2380.92,0.83463,2
93.0689,0.373769,4,2247.39,0.840769,2
92.8893,0.35542,2,2322.23,0.839382,2
90.6836,0.341594,4,2267.09,0.838715,2
94.2165,0.329215,2,2289.58,0.910677,2
88.0388,0.324396,2,2170.55,0.839993,2
93.3115,0.349528,3,2332.79,0.870731,2
90.4558,0.417699,6,2310.44,0.837561,2
93.1849,0.411419,4,2329.62,0.817573,3
91.5906,0.334939,4,2246.41,0.885079,2
92.4717,0.378987,2,2307.02,0.836131,2
85.8089,0.390817,3,2272.39,0.858217,2
90.6768,0.294645,3,2168.39,0.888919,2
90.6977,0.337188,5,2335.97,0.811752,2
89.0689,0.410189,3,2339.46,0.853584,2
87.9736,0.399622,4,2208.8,0.864721,2
89.0734,0.40571,2,2169.87,0.866163,2
90.6948,0.427853,4,2216.49,0.854632,2
92.3793,0.409387,1,2332.23,0.860267,2
89.8482,0.3434,2,2192.58,0.791325,2
93.8086,0.378588,2,2345.22,0.905707,2
88.9237,0.408984,4,2294.13,0.922774,2
92.6851,0.369605,4,2295.06,0.875324,2
88.0015,0.354023,2,2303.1,0.830477,2
88.9315,0.362953,2,2219.18,0.806515,2
91.2927,0.449628,2,2298.92,0.877178,2
92.7274,0.334312,2,2318.18,0.823176,2
91.7475,0.375545,2,2266.35,0.860608,3
89.718,0.288566,2,2195.52,0.851425,2
88.3203,0.352157,2,2126.82,0.813012,3
91.0584,0.336589,2,2263.16,0.888682,3
93.8054,0.334237,1,2345.14,0.896303,2
95.3214,0.387762,2,2383.03,0.920871,2
91.5743,0.353346,2,2335.09,0.893235,2
94.0873,0.403233,2,2352.18,0.873405,2
91.122,0.424746,4,2218.23,0.831728,2
89.3152,0.40343,2,2232.88,0.960763,2
92.8723,0.38736,2,2308.49,0.820532,2
88.7691,0.375395,3,2210.66,0.827717,2
88.1307,0.342143,2,2203.27,0.837777,2
90.8745,0.415231,6,2271.86,0.799612,2
92.8175,0.289455,1,2280.91,0.911351,2
90.0411,0.369232,4,2251.03,0.846934,2
95.2414,0.315417,2,2317.75,0.788107,2
88.2657,0.33355,2,2338.6,0.934337,3
92.4301,0.344754,2,2310.75,0.848591,3
90.3962,0.410882,3,2236.44,0.815656,2
88.6953,0.329213,1,2233.08,0.913829,2
88.6699,0.398409,3,2216.75,0.915653,2
94.0524,0.387879,2,2290.58,0.84918,2
92.4809,0.375454,3,2312.02,0.923904,2
91.3165,0.33111,1,2315.14,0.89179,3
93.6555,0.409787,3,2341.39,0.85164,2
90.7819,0.403846,5,2269.55,0.863475,2
90.2382,0.369021,3,2255.95,0.839195,2
90.0133,0.388664,3,2286.75,0.860091,2
93.9147,0.338917,2,2347.87,0.847369,2
92.9065,0.27689,2,2322.66,0.827477,2
88.9939,0.341527,2,2224.85,0.849951,3
