115.673,0.995652,0.995636
118.078,0.996219,0.995856
111.944,0.992858,0.992841
98.2425,0.99853,0.998468
120.542,0.997846,0.997825
109.664,0.996698,0.996686
113.488,0.998082,0.998024
110.876,0.998857,0.998832
103.083,0.994283,0.990345
109.818,0.996067,0.99396
115.275,0.996918,0.996354
110.881,0.994923,0.989955
115.855,0.999184,0.997475
111.644,0.998443,0.997215
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
123.168,0.999506,0.999475
111.861,0.994081,0.993959
117.304,0.995867,0.9957
120.402,0.998975,0.998922
114.333,0.994654,0.99457
113.681,0.998905,0.998809
108.278,0.997332,0.9973
113.729,0.992848,0.992784
107.029,0.997202,0.997053
117.217,0.998604,0.998585
114.805,0.997054,0.996984
115.944,0.995588,0.99554
112.323,0.997095,0.996944
118.712,0.999518,0.999485
110.695,0.996613,0.996553
108.745,0.995471,0.99539
112.285,0.997377,0.997335
121.154,0.999604,0.999551
115.086,0.997073,0.996941
107.936,0.995578,0.995447
116.818,0.998233,0.996934
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
