115.673,0.995652,0.995636
118.078,0.996219,0.995856
111.944,0.992858,0.992841
98.2425,0.99853,0.998468
120.542,0.997846,0.997825
109.664,0.996698,0.996686
113.488,0.998082,0.998024
110.876,0.998857,0.998832
103.083,0.994283,0.990345
109.818,0.996067,0.99396
115.275,0.996918,0.996354
110.881,0.994923,0.989955
115.855,0.999184,0.997475
111.644,0.998443,0.997215
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
